cui|string|lex
C0359087|testosterone-containing product in oral dose form|UMLS
C0359087|oral testosterone (substance)|UMLS
C0359087|oral form testosterone (product)|UMLS
C0359087|oral form testosterone|UMLS
C0359088|intramuscular testosterone|UMLS
C0359088|intramuscular testosterone (product)|UMLS
C0359088|intramuscular testosterone (substance)|UMLS
C0360513|testosterone patch|UMLS
C0360513|patch testosterone|UMLS
C0360513|testosterone patch (product)|UMLS
C0360513|testosterone patch (substance)|UMLS
C0362037|postoperative depression|UMLS
C0362037|depression postoperative|UMLS
C0362037|postoperative depression, nos|UMLS
C0362037|[d]postoperative depression|UMLS
C0362037|postoperative depression (diagnosis)|UMLS
C0362037|postoperative depression (disorder)|UMLS
C0368780|bolasterone|UMLS
C0368780|bolasterone (substance)|UMLS
C0369772|oxymesterone|UMLS
C0369772|17alpah-methyl-4, 17beta-dihydroxy-androst-4-ene-3-one|UMLS
C0369772|oxymesterone (substance)|UMLS
C0370051|bioavailable testosterone|UMLS
C0370051|testosba|UMLS
C0370051|bioavailable testosterone measurement|UMLS
C0370051|testosterone.free+weakly bound|UMLS
C0370051|bioavailable testosterone (substance)|UMLS
C0375754|suicide and self-inflicted injury by firearms and explosives, unspecified|UMLS
C0375754|injury-firearm/expl nos|UMLS
C0389931|adenovirus death protein|UMLS
C0393067|pa-1-stk ovarian carcinoma vaccine|UMLS
C0393775|sleep-related head banging|UMLS
C0393775|sleep-related head banging disorder (diagnosis)|UMLS
C0393775|sleep-related head banging (disorder)|UMLS
C0393775|sleep-related head banging disorder|UMLS
C0413324|child abandonment|UMLS
C0413324|abandonment child|UMLS
C0413324|abandonment of child|UMLS
C0413324|child abandonment (finding)|UMLS
C0413324|child abandonment (event)|UMLS
C0413326|emotional deprivation of child|UMLS
C0413326|emotional deprivation of child (finding)|UMLS
C0413326|emotional deprivation of child (event)|UMLS
C0418257|suicide and selfinflicted poisoning by solid and liquid substances|UMLS
C0418257|suicide + selfinflicted poisoning by solid/liquid substances|UMLS
C0418257|suicide and selfinflicted poisoning by solid and liquid substances nos|UMLS
C0418257|suicide + selfinflicted poisoning by solid/liquid subst nos|UMLS
C0418257|suicide+sii - solid/liquid nos|UMLS
C0418257|suicide+sii - solid/liquid|UMLS
C0418257|suicide and selfinflicted poisoning by solid and liquid substances nos (finding)|UMLS
C0418257|suicide and selfinflicted poisoning by solid and liquid substances (finding)|UMLS
C0418257|suicide and selfinflicted poisoning by solid and liquid substances (navigational concept)|UMLS
C0418257|suicide and selfinflicted poisoning by solid and liquid substances nos (navigational concept)|UMLS
C0418258|suicide and selfinflicted injury by other means nos|UMLS
C0418258|suicide and selfinflicted injury by other means|UMLS
C0418258|suicide+sii - other means nos|UMLS
C0418258|suicide+sii - other means|UMLS
C0418258|suicide and selfinflicted injury by other means nos (finding)|UMLS
C0418258|suicide and selfinflicted injury by other means (finding)|UMLS
C0418258|suicide and selfinflicted injury by other means nos (navigational concept)|UMLS
C0418258|suicide and selfinflicted injury by other means (navigational concept)|UMLS
C0418259|suicide and selfinflicted injury by lying before moving object|UMLS
C0418259|suicide + selfinflicted injury-lying before moving object|UMLS
C0418259|suicide+sii-lie before mov.obj|UMLS
C0418259|suicide and selfinflicted injury by lying before moving object (finding)|UMLS
C0418259|suicide and selfinflicted injury by lying before moving object (navigational concept)|UMLS
C0418260|suicide and selfinflicted injury by jumping before moving object|UMLS
C0418260|suicide + selfinflicted injury-jumping before moving object|UMLS
C0418260|suicide+sii-jump befor.mov.obj|UMLS
C0418260|suicide and selfinflicted injury by jumping before moving object (finding)|UMLS
C0418260|suicide and selfinflicted injury by jumping before moving object (navigational concept)|UMLS
C0418261|intentional self poisoning|UMLS
C0418261|deliberate self poisoning|UMLS
C0418261|self-administered intentional poisoning (disorder)|UMLS
C0418261|self-administered intentional poisoning|UMLS
C0418261|deliberate self poisoning (finding)|UMLS
C0418261|self-administered intentional poisoning (event)|UMLS
C0418261|deliberate self poisoning (disorder)|UMLS
C0418261|deliberate self poisoning (event)|UMLS
C0418261|intentional self poisoning (disorder)|UMLS
C0418262|deliberate overdose of drug or pharmaceutical preparation|UMLS
C0418262|deliberate od,drug/pharm prepn|UMLS
C0418262|deliberate overdose of drug or pharmaceutical preparation (finding)|UMLS
C0418262|deliberate overdose of drug or pharmaceutical preparation (disorder)|UMLS
C0418262|intentional drug or pharmaceutical preparation overdose|UMLS
C0418262|intentional drug or pharmaceutical preparation overdose (disorder)|UMLS
C0418263|suicide and selfinflicted poisoning by other drugs and medicines|UMLS
C0418263|suicide + selfinflicted poisoning by other drugs/medicines|UMLS
C0418263|suicide+sii - other drugs/medi|UMLS
C0418263|suicide and selfinflicted poisoning by other drugs and medicines (finding)|UMLS
C0418263|suicide and selfinflicted poisoning by other drugs and medicines (navigational concept)|UMLS
C0418264|suicide and selfinflicted poisoning by drug or medicine nos|UMLS
C0418264|suic selfinf pois drug/med nos|UMLS
C0418264|suicide and selfinflicted poisoning by drug or medicine nos (finding)|UMLS
C0418264|suicide and selfinflicted poisoning by drug or medicine nos (navigational concept)|UMLS
C0418266|suicide and self inflicted injury by barbiturates|UMLS
C0418266|suicide + sii by barbiturates|UMLS
C0418266|suicide and self inflicted injury by barbiturates (finding)|UMLS
C0418266|suicide and self inflicted injury by barbiturates (navigational concept)|UMLS
C0418267|suicide and self inflicted injury by quinalbarbitone|UMLS
C0418267|suicide + sii quinalbarbitone|UMLS
C0418267|suicide and self inflicted injury by quinalbarbitone (finding)|UMLS
C0418267|suicide and self inflicted injury by secobarbital|UMLS
C0418267|suicide and self inflicted injury by quinalbarbitone (navigational concept)|UMLS
C0418268|suicide and self inflicted injury by phenobarbital|UMLS
C0418268|suicide and self inflicted injury by phenobarbitone|UMLS
C0418268|suicide + sii - phenobarbitone|UMLS
C0418268|suicide and self inflicted injury by phenobarbitone (finding)|UMLS
C0418268|suicide and self inflicted injury by phenobarbitone (navigational concept)|UMLS
C0418269|suicide and self inflicted injury by pentabarbitone|UMLS
C0418269|suicide + sii - pentabarbitone|UMLS
C0418269|suicide and self inflicted injury by pentabarbitone (finding)|UMLS
C0418269|suicide and self inflicted injury by pentabarbitone (navigational concept)|UMLS
C0418270|suicide and self inflicted injury by butabarbitone|UMLS
C0418270|suicide + sii - butabarbitone|UMLS
C0418270|suicide and self inflicted injury by butabarbitone (finding)|UMLS
C0418270|suicide and self inflicted injury by butabarbitone (navigational concept)|UMLS
C0418271|suicide and self inflicted injury by barbitone|UMLS
C0418271|suicide + sii - barbitone|UMLS
C0418271|suicide and self inflicted injury by barbitone (finding)|UMLS
C0418271|suicide and self inflicted injury by barbitone (navigational concept)|UMLS
C0418272|suicide and self inflicted injury by amylobarbital|UMLS
C0418272|suicide and self inflicted injury by amylobarbitone|UMLS
C0418272|suicide + sii - amylobarbitone|UMLS
C0418272|suicide and self inflicted injury by amylobarbitone (finding)|UMLS
C0418272|suicide and self inflicted injury by amylobarbitone (navigational concept)|UMLS
C0418286|self poisoning by non-drug solid or liquid agents|UMLS
C0418286|self pois-non-drug sold/liq ag|UMLS
C0418286|self poisoning by non-drug solid or liquid agents (finding)|UMLS
C0418286|self poisoning by non-drug solid or liquid agents (disorder)|UMLS
C0418287|self poisoning by agricultural chemical|UMLS
C0418287|self poison-agricult chemical|UMLS
C0418287|[x]self poisoning with weedkiller|UMLS
C0418287|[x]self poisoning-weedkiller|UMLS
C0418287|self poisoning with weedkiller|UMLS
C0418287|self poisoning-weedkiller|UMLS
C0418287|self poisoning by agricultural chemical (finding)|UMLS
C0418287|self poisoning by agricultural chemical (disorder)|UMLS
C0418287|poisoning by agricultural chemicals due to self-inflicted overdose|UMLS
C0418287|poisoning by agricultural chemicals due to self-inflicted overdose (diagnosis)|UMLS
C0418288|self poisoning by paraquat|UMLS
C0418288|self poisoning by paraquat (finding)|UMLS
C0418288|[x]self poisoning with paraquat|UMLS
C0418288|self poisoning by paraquat (disorder)|UMLS
C0418288|poisoning by paraquat due to a self-inflicted overdose|UMLS
C0418288|poisoning by paraquat due to self-inflicted overdose (diagnosis)|UMLS
C0418288|poisoning by paraquat due to self-inflicted overdose|UMLS
C0418289|self poisoning by corrosive or caustic substance|UMLS
C0418289|self poison-corros/caust subst|UMLS
C0418289|self poisoning by corrosive or caustic substance (finding)|UMLS
C0418289|self poisoning by corrosive or caustic substance (disorder)|UMLS
C0418290|self poisoning by arsenic or its compounds|UMLS
C0418290|self poison-arsenic/as compds|UMLS
C0418290|self poisoning caused by arsenic or its compounds (disorder)|UMLS
C0418290|self poisoning caused by arsenic or its compounds|UMLS
C0418290|self poisoning by arsenic or its compounds (finding)|UMLS
C0418290|self poisoning by arsenic or its compounds (disorder)|UMLS
C0418291|self poisoning by plants or parts of plants|UMLS
C0418291|self poison-plants/parts,plnts|UMLS
C0418291|self poisoning by plants or parts of plants (finding)|UMLS
C0418291|self poisoning by plants or parts of plants (disorder)|UMLS
C0418292|self poisoning by gas|UMLS
C0418292|self poisoning by gas (finding)|UMLS
C0418292|self poisoning by gas (disorder)|UMLS
C0418294|self poisoning by carbon monoxide|UMLS
C0418294|self carbon monoxide poisoning|UMLS
C0418294|self poison-carbon monoxide|UMLS
C0418294|[x]self poison - carbon monox|UMLS
C0418294|[x]self carbon monoxide poisoning|UMLS
C0418294|self poison - carbon monox|UMLS
C0418294|self poisoning caused by carbon monoxide|UMLS
C0418294|self poisoning caused by carbon monoxide (disorder)|UMLS
C0418294|self poisoning by carbon monoxide (finding)|UMLS
C0418294|self poisoning by carbon monoxide (disorder)|UMLS
C0418295|self poisoning by coal gas|UMLS
C0418295|self poisoning caused by coal gas (disorder)|UMLS
C0418295|self poisoning caused by coal gas|UMLS
C0418295|self poisoning by coal gas (finding)|UMLS
C0418295|self poisoning by coal gas (disorder)|UMLS
C0418295|poisoning by coal gas due to self-inflicted overdose (diagnosis)|UMLS
C0418295|poisoning by coal gas due to self-inflicted overdose|UMLS
C0418295|poisoning by coal gas due to a self-inflicted overdose|UMLS
C0418296|self poisoning by motor vehicle exhaust gas|UMLS
C0418296|self poisn-motr veh exhst gas|UMLS
C0418296|self poisoning caused by motor vehicle exhaust gas|UMLS
C0418296|self poisoning caused by motor vehicle exhaust gas (disorder)|UMLS
C0418296|self poisoning by motor vehicle exhaust gas (finding)|UMLS
C0418296|self poisoning by motor vehicle exhaust gas (disorder)|UMLS
C0418297|self hanging, strangulation or suffocation|UMLS
C0418297|self hangng/strang/suffocation|UMLS
C0418297|self hanging, strangulation or suffocation (finding)|UMLS
C0418297|self hanging, strangulation or suffocation (navigational concept)|UMLS
C0418298|suicide and selfinflicted injury by other means of hanging, strangulation and suffocation|UMLS
C0418298|suicide + selfinflicted inj oth mean hang/strangle/suffocate|UMLS
C0418298|suicide+sii - hang/suff.-other|UMLS
C0418298|suicide and selfinflicted injury by other means of hanging, strangulation and suffocation (finding)|UMLS
C0418298|suicide and selfinflicted injury by other means of hanging, strangulation and suffocation (navigational concept)|UMLS
C0418299|suicide or attempted suicide by hanging|UMLS
C0418299|suicide/attemptd suicde-hangng|UMLS
C0418299|suicide or attempted suicide by hanging (finding)|UMLS
C0418299|suicide or attempted suicide by hanging (navigational concept)|UMLS
C0418301|suicide or attempted suicide by drowning|UMLS
C0418301|suicide/attempt suicide-drown|UMLS
C0418301|suicide or attempted suicide by drowning (finding)|UMLS
C0418301|suicide or attempted suicide by drowning (navigational concept)|UMLS
C0418302|suicide or selfinflicted injury by firearms and explosives|UMLS
C0418302|suicide/selfinflicted injury|UMLS
C0418302|suicide or selfinflicted injury by firearms and explosives (finding)|UMLS
C0418302|suicide or selfinflicted injury by firearms and explosives (navigational concept)|UMLS
C0418303|suicide and selfinflicted injury by other firearm|UMLS
C0418303|suicide+sii - other firearm|UMLS
C0418303|suicide and selfinflicted injury by other firearm (finding)|UMLS
C0418303|suicide and selfinflicted injury by other firearm (navigational concept)|UMLS
C0418304|suicide or selfinflicted injury by handgun|UMLS
C0418304|suicide/selfinflict injury-gun|UMLS
C0418304|suicide or selfinflicted injury by handgun (finding)|UMLS
C0418304|suicide or selfinflicted injury by handgun (navigational concept)|UMLS
C0418305|suicide or selfinflicted injury by shotgun|UMLS
C0418305|suicde/selfinflctd inj-shotgun|UMLS
C0418305|suicide or selfinflicted injury by shotgun (finding)|UMLS
C0418305|suicide or selfinflicted injury by shotgun (navigational concept)|UMLS
C0418306|suicide or selfinflicted injury by hunting rifle|UMLS
C0418306|suicde/selfnflctd inj-hunt rfl|UMLS
C0418306|suicide or selfinflicted injury by hunting rifle (finding)|UMLS
C0418306|suicide or selfinflicted injury by hunting rifle (navigational concept)|UMLS
C0418307|suicide or selfinflicted injury by military firearm|UMLS
C0418307|suicd/selfnflct inj-mil firarm|UMLS
C0418307|suicide or selfinflicted injury by military firearm (finding)|UMLS
C0418307|suicide or selfinflicted injury by military firearm (navigational concept)|UMLS
C0418308|suicide or selfinflicted injury by explosives|UMLS
C0418308|suicide/selfinflicted inj-expl|UMLS
C0418308|suicide or selfinflicted injury by explosives (finding)|UMLS
C0418308|suicide or selfinflicted injury by explosives (navigational concept)|UMLS
C0418309|suicide or selfinflicted injury by cutting and stabbing|UMLS
C0418309|suicde/selfnflct inj-cutt+stab|UMLS
C0418309|suicide or selfinflicted injury by cutting and stabbing (finding)|UMLS
